,Unnamed: 0,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,type,coordinates,coordinates_str,info_coordenadas,departamento_id,departamento_nombre,lat,lon,municipio_id,municipio_nombre,provincia_id,provincia_nombre
3381,3381,YPF.Nq.EL-10,8912,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,863.0,1231.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-08-23,1995-08-30,1995-09-11,1995-09-19,"{'type': 'Point', 'coordinates': [-69.26619, -37.36145]}",0101000020E61000006C21C841095151C0D1915CFE43AE42C0,Point,"[-69.26619, -37.36145]","-69.26619, -37.36145","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36145, 'lon': -69.26619, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36145,-69.26619,,,58.0,Neuquén
3384,3384,YPF.Nq.EL-11,8915,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,870.0,1508.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-17,1995-08-24,2001-02-19,2001-02-22,"{'type': 'Point', 'coordinates': [-69.27182, -37.36146]}",0101000020E61000008599B67F655151C0F5673F5244AE42C0,Point,"[-69.27182, -37.36146]","-69.27182, -37.36146","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36146, 'lon': -69.27182, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36146,-69.27182,,,58.0,Neuquén
3392,3392,YPF.Nq.EL-17,8923,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,agrio,NEUQUINA,Neuquén,873.68,1497.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1997-02-21,1997-03-03,1997-03-16,1997-03-29,"{'type': 'Point', 'coordinates': [-69.2776, -37.36141]}",0101000020E6100000A857CA32C45151C04339D1AE42AE42C0,Point,"[-69.2776, -37.36141]","-69.2776, -37.36141","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36141, 'lon': -69.2776, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36141,-69.2776,,,58.0,Neuquén
3399,3399,YPF.Nq.EL-22,8930,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,869.75,1470.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2004-07-02,2004-07-15,2004-07-29,2004-08-14,"{'type': 'Point', 'coordinates': [-69.27474, -37.3615]}",0101000020E6100000CBB91457955151C083C0CAA145AE42C0,Point,"[-69.27474, -37.3615]","-69.27474, -37.3615","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.3615, 'lon': -69.27474, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.3615,-69.27474,,,58.0,Neuquén
3405,3405,YPF.Nq.EL-25,8936,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,819.73,1280.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,2004-07-07,2004-07-24,2004-08-03,2004-08-19,"{'type': 'Point', 'coordinates': [-69.23004, -37.36012]}",0101000020E61000006631B1F9B84E51C05951836918AE42C0,Point,"[-69.23004, -37.36012]","-69.23004, -37.36012","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36012, 'lon': -69.23004, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36012,-69.23004,,,58.0,Neuquén
3410,3410,YPF.Nq.EL-3,8941,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,808.0,1216.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-07-24,1995-07-30,1995-08-09,1995-08-15,"{'type': 'Point', 'coordinates': [-69.22684, -37.36142]}",0101000020E61000002D5BEB8B844E51C0670FB40243AE42C0,Point,"[-69.22684, -37.36142]","-69.22684, -37.36142","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36142, 'lon': -69.22684, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36142,-69.22684,,,58.0,Neuquén
3417,3417,YPF.Nq.EL-9,8948,EL TRAPIAL ESTE,ETE,CHEVRON ARGENTINA S.R.L.,EL LIMITE,ELIM,rayoso,NEUQUINA,Neuquén,854.0,1215.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-08-15,1995-08-21,1999-03-10,1999-03-12,"{'type': 'Point', 'coordinates': [-69.26073, -37.36148]}",0101000020E610000082C5E1CCAF5051C03C1405FA44AE42C0,Point,"[-69.26073, -37.36148]","-69.26073, -37.36148","{'departamento_id': '58091', 'departamento_nombre': 'Pehuenches', 'lat': -37.36148, 'lon': -69.26073, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': '58', 'provincia_nombre': 'Neuquén'}",58091.0,Pehuenches,-37.36148,-69.26073,,,58.0,Neuquén
5723,5723,SIP.MAG.AM-101,29010,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2272.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5724,5724,SIP.MAG.AM-103,29011,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2432.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5725,5725,SIP.MAG.AM-104,29012,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2605.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5726,5726,SIP.MAG.AM-105,29013,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2090.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5727,5727,SIP.MAG.AM-106,29014,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1756.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5728,5728,SIP.MAG.AM-113,29015,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2377.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5729,5729,SIP.MAG.AM-114,29016,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1996.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5730,5730,SIP.MAG.AM-115,29017,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2071.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5731,5731,SIP.MAG.AM-116,29018,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2948.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Parado Transitoriamente,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5732,5732,SIP.MAG.AM-117,29019,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2040.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5733,5733,SIP.MAG.AM-118,29020,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1838.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.384549, -52.53137]}",0101000020E610000069AD68739C1851C0AB09A2EE03444AC0,Point,"[-68.384549, -52.53137]","-68.384549, -52.53137","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.53137, 'lon': -68.384549, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.53137,-68.384549,,,,Estado Nacional
5734,5734,SIP.MAG.AM-201,29021,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2700.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5735,5735,SIP.MAG.AM-202,29022,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1930.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5736,5736,SIP.MAG.AM-203,29023,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2809.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5737,5737,SIP.MAG.AM-204,29024,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,2360.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5738,5738,SIP.MAG.AM-205,29025,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,3007.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
5740,5740,SIP.MAG.AM-207,29027,MAGALLANES,MAG,ENAP SIPETROL ARGENTINA S.A.,MAGALLANES,MAG,springhill,AUSTRAL,Estado Nacional,0.0,1716.0,No informado,No informado,No informado,No informado,no,Petrolífero,Surgencia Natural,Extracción Efectiva,,,,,"{'type': 'Point', 'coordinates': [-68.311399, -52.549015]}",0101000020E6100000744012F6ED1351C0B8019F1F46464AC0,Point,"[-68.311399, -52.549015]","-68.311399, -52.549015","{'departamento_id': None, 'departamento_nombre': None, 'lat': -52.549015, 'lon': -68.311399, 'municipio_id': None, 'municipio_nombre': None, 'provincia_id': None, 'provincia_nombre': None}",,,-52.549015,-68.311399,,,,Estado Nacional
