,sigla,idpozo,area,cod_area,empresa,yacimiento,cod_yacimiento,formacion,cuenca,provincia,cota,profundidad,clasificacion,subclasificacion,tipo_recurso,sub_tipo_recurso,gasplus,tipopozo,tipoextraccion,tipoestado,adjiv_fecha_inicio_perf,adjiv_fecha_fin_perf,adjiv_fecha_inicio_term,adjiv_fecha_fin_term,geojson,geom,lon,lat
4614,SJ.RN.LN-7,10144,LOMA NEGRA,LNE,CAPEX S.A.,LOMA NEGRA,LNE,precuyo,NEUQUINA,Rio Negro,396.31,3329.0,EXPLOTACION,DESARROLLO,No informado,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1998-10-19,1998-11-09,1999-02-09,1999-02-20,"{""type"":""Point"",""coordinates"":[-67.642382999999995,-38.756338]}",0101000020E6100000682096CD1CE950C06C5CFFAECF6043C0,-67.642383,-38.756338
4687,AEC.RN.PP-3,10218,PUESTO PRADO,PUPR,PRESIDENT PETROLEUM S.A.,PUESTO PRADO,PPR,precuyo,NEUQUINA,Rio Negro,438.5,2801.0,No informado,No informado,No informado,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-67.429410000000004,-38.591459999999998]}",0101000020E6100000D3A414747BDB50C0327216F6B44B43C0,-67.42941,-38.59146
4688,AEC.RN.PP-3,10219,PUESTO PRADO,PUPR,PRESIDENT PETROLEUM S.A.,PUESTO PRADO,PPR,punta rosada,NEUQUINA,Rio Negro,438.5,2801.0,No informado,No informado,No informado,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-67.429959999999994,-38.590429999999998]}",0101000020E6100000A4A5F27684DB50C0E449D235934B43C0,-67.42996,-38.59043
4697,AEC.RN.PP-8,10228,PUESTO PRADO,PUPR,PRESIDENT PETROLEUM S.A.,PUESTO PRADO,PPR,punta rosada,NEUQUINA,Rio Negro,437.4,2850.0,No informado,No informado,No informado,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,,,,,"{""type"":""Point"",""coordinates"":[-67.424480000000003,-38.583109999999998]}",0101000020E6100000977329AE2ADB50C03BFC3559A34A43C0,-67.42448,-38.58311
42197,YPF.Nq.EL-27,109913,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,795.03,1250.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,2004-07-15,2004-07-31,2004-08-14,2004-08-27,"{""type"":""Point"",""coordinates"":[-69.219282410000005,-37.361203760000002]}",0101000020E610000070E216B9084E51C03532C0EC3BAE42C0,-69.21928241,-37.36120376
44174,YPF.Nq.EL-1,112143,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,795.2,1212.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-07-07,1995-07-18,1995-07-22,1995-07-30,"{""type"":""Point"",""coordinates"":[-69.216459290000003,-37.3611358]}",0101000020E6100000C9DD1078DA4D51C01835A9B239AE42C0,-69.21645929,-37.3611358
44175,YPF.Nq.EL-2,112144,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,801.01,1214.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Extracción Efectiva,1995-07-18,1995-07-25,1995-07-31,1995-08-09,"{""type"":""Point"",""coordinates"":[-69.222086399999995,-37.361138879999999]}",0101000020E6100000BA38E0A9364E51C000757FCC39AE42C0,-69.2220864,-37.36113888
44178,YPF.Nq.EL-4,112147,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,833.91,1262.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Bombeo Mecánico,Parado Transitoriamente,1995-07-30,1995-08-06,1995-08-14,1995-08-19,"{""type"":""Point"",""coordinates"":[-69.233451000000002,-37.361247650000003]}",0101000020E6100000FC8D76DCF04E51C0E140ED5C3DAE42C0,-69.233451,-37.36124765
44179,YPF.Nq.EL-5,112148,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,812.71,1221.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Cavidad Progresiva,Parado Transitoriamente,1995-08-26,1995-09-01,1995-09-11,1995-09-15,"{""type"":""Point"",""coordinates"":[-69.238575339999997,-37.36110678]}",0101000020E6100000A7BB80D1444F51C0603B39BF38AE42C0,-69.23857534,-37.36110678
44180,YPF.Nq.EL-6,112149,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,821.71,1240.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-06,1995-08-15,1995-08-21,1995-08-27,"{""type"":""Point"",""coordinates"":[-69.244631870000006,-37.361256590000004]}",0101000020E6100000664D6E0CA84F51C0DBC1EBA73DAE42C0,-69.24463187,-37.36125659
44183,YPF.Nq.EL-8,112152,CHIHUIDO DE LA SIERRA NEGRA,CSN,YPF S.A.,EL LIMITE,Z135,agrio,NEUQUINA,Neuquén,833.91,1230.0,EXPLOTACION,DESARROLLO,CONVENCIONAL,No informado,no,Petrolífero,Electrosumergible,Extracción Efectiva,1995-08-20,1995-08-26,1995-09-01,1995-09-11,"{""type"":""Point"",""coordinates"":[-69.255585389999993,-37.360796430000001]}",0101000020E6100000AAD8D2825B5051C089AED1932EAE42C0,-69.25558539,-37.36079643
